id,sales
3003870,1146.9509285645497
3003871,0.0
3003872,0.0
3003873,0.0
3003874,0.0
3003875,0.0
3003876,30.74500864960702
3003877,0.0
3003878,0.0
3003879,0.0
3003880,31.939107368566503
3003881,0.0
3003882,207.19598330554743
3003883,143.5120573180257
3003884,0.0
3003885,0.0
3003886,195.19920750974703
3003887,38.309055001427
3003888,1535.1557251336812
3003889,0.0
3003890,0.0
3003891,0.0
3003892,0.0
3003893,0.0
3003894,2420.6902540801184
3003895,0.0
3003896,450.2657680416288
3003897,0.0
3003898,866.2700682248005
3003899,583.143538159362
3003900,261.2134231249966
3003901,91.55300336036153
3003902,41.45553816554717
3003903,3118.0212354251216
3003904,0.0
3003905,0.0
3003906,0.0
3003907,0.0
3003908,0.0
3003909,146.89279943117012
3003910,0.0
3003911,0.0
3003912,0.0
3003913,115.09529977066244
3003914,0.0
3003915,309.74043744294397
3003916,262.22323449664964
3003917,0.0
3003918,0.0
3003919,186.39689142656565
3003920,33.00897098331793
3003921,943.8203200417987
3003922,0.0
3003923,0.0
3003924,98.20060722554365
3003925,98.20060722554365
3003926,98.20060722554365
3003927,7045.782869037969
3003928,98.20060722554365
3003929,1208.334970154458
3003930,98.20060722554365
3003931,2318.376277830165
3003932,2238.518157466424
3003933,603.83857798647
3003934,383.2071518711506
3003935,189.43355570971482
3003936,7964.497724171063
3003937,98.20060722554365
3003938,98.20060722554365
3003939,98.20060722554365
3003940,98.20060722554365
3003941,98.20060722554365
3003942,551.7116963428595
3003943,384.3807994822297
3003944,98.20060722554365
3003945,384.3807994822297
3003946,462.09955072870133
3003947,98.20060722554365
3003948,616.0570767051826
3003949,622.1874129918255
3003950,98.20060722554365
3003951,98.20060722554365
3003952,702.3900355873012
3003953,189.65323040099398
3003954,6045.277145609522
3003955,532.1661575989098
3003956,98.20060722554365
3003957,14.751825614254575
3003958,14.751825614254575
3003959,14.751825614254575
3003960,5945.6866040473815
3003961,14.751825614254575
3003962,1071.6688076063397
3003963,14.751825614254575
3003964,1807.8518152084846
3003965,1770.646887611845
3003966,567.7011528825818
3003967,134.86022253160203
3003968,85.58784851698793
3003969,7604.048670964742
3003970,14.751825614254575
3003971,14.751825614254575
3003972,14.751825614254575
3003973,14.751825614254575
3003974,14.751825614254575
3003975,463.57137240521047
3003976,386.2426301512194
3003977,14.751825614254575
3003978,14.751825614254575
3003979,287.52592093048503
3003980,14.751825614254575
3003981,517.0598924783441
3003982,622.7065333254658
3003983,14.751825614254575
3003984,14.751825614254575
3003985,486.82916928326034
3003986,83.87230186467282
3003987,5293.684772224759
3003988,671.3141047853514
3003989,14.751825614254575
3003990,23.38461977096763
3003991,23.38461977096763
3003992,23.38461977096763
3003993,4167.649718571008
3003994,23.38461977096763
3003995,748.502146104584
3003996,23.38461977096763
3003997,1776.0528877482031
3003998,1396.3827320590497
3003999,551.5993986212317
3004000,143.4930166883151
3004001,94.22064267370098
3004002,6847.4704428090345
3004003,23.38461977096763
3004004,23.38461977096763
3004005,108.9953604588853
3004006,23.38461977096763
3004007,23.38461977096763
3004008,398.5790516874006
3004009,142.4047666100447
3004010,23.38461977096763
3004011,108.9953604588853
3004012,316.79011729536876
3004013,23.38461977096763
3004014,696.4142485654768
3004015,593.1786554558206
3004016,23.38461977096763
3004017,23.38461977096763
3004018,495.4619634399734
3004019,90.72179027707152
3004020,2869.3398795455246
3004021,388.8302447873623
3004022,23.38461977096763
3004023,23.38461977096763
3004024,23.38461977096763
3004025,23.38461977096763
3004026,4216.459772054482
3004027,23.38461977096763
3004028,748.502146104584
3004029,23.38461977096763
3004030,1776.0528877482031
3004031,1409.074914602004
3004032,551.5993986212317
3004033,143.4930166883151
3004034,94.22064267370098
3004035,6847.4704428090345
3004036,23.38461977096763
3004037,23.38461977096763
3004038,23.38461977096763
3004039,23.38461977096763
3004040,23.38461977096763
3004041,412.1003506084834
3004042,365.7788029620429
3004043,23.38461977096763
3004044,245.40997495024007
3004045,316.79011729536876
3004046,23.38461977096763
3004047,696.4142485654768
3004048,593.1786554558206
3004049,23.38461977096763
3004050,23.38461977096763
3004051,495.4619634399734
3004052,90.72179027707152
3004053,2896.9548216462445
3004054,388.8302447873623
3004055,23.38461977096763
3004056,23.38461977096763
3004057,23.38461977096763
3004058,23.38461977096763
3004059,4167.649718571008
3004060,23.38461977096763
3004061,748.502146104584
3004062,23.38461977096763
3004063,1776.0528877482031
3004064,1396.3827320590497
3004065,551.5993986212317
3004066,143.4930166883151
3004067,94.22064267370098
3004068,6847.4704428090345
3004069,23.38461977096763
3004070,23.38461977096763
3004071,23.38461977096763
3004072,23.38461977096763
3004073,23.38461977096763
3004074,398.5790516874006
3004075,23.38461977096763
3004076,23.38461977096763
3004077,23.38461977096763
3004078,57.37896721528476
3004079,23.38461977096763
3004080,696.4142485654768
3004081,593.1786554558206
3004082,23.38461977096763
3004083,23.38461977096763
3004084,495.4619634399734
3004085,90.72179027707152
3004086,2869.3398795455246
3004087,388.8302447873623
3004088,23.38461977096763
3004089,14.751825614254575
3004090,14.751825614254575
3004091,14.751825614254575
3004092,5945.6866040473815
3004093,14.751825614254575
3004094,1071.6688076063397
3004095,14.751825614254575
3004096,1807.8518152084846
3004097,1783.3390701547992
3004098,602.8107551102572
3004099,134.86022253160203
3004100,85.58784851698793
3004101,7604.048670964742
3004102,14.751825614254575
3004103,14.751825614254575
3004104,14.751825614254575
3004105,14.751825614254575
3004106,14.751825614254575
3004107,545.7503157897228
3004108,386.2426301512194
3004109,14.751825614254575
3004110,14.751825614254575
3004111,287.52592093048503
3004112,14.751825614254575
3004113,517.0598924783441
3004114,615.1409102977356
3004115,14.751825614254575
3004116,14.751825614254575
3004117,486.82916928326034
3004118,83.87230186467282
3004119,5293.684772224759
3004120,671.3141047853514
3004121,14.751825614254575
3004122,2.8621132244397396
3004123,2.8621132244397396
3004124,2.8621132244397396
3004125,1853.7704250996426
3004126,2.8621132244397396
3004127,448.27494756957316
3004128,2.8621132244397396
3004129,820.4060662877126
3004130,601.7196455370961
3004131,218.65183498300036
3004132,100.53852800449883
3004133,50.441062809684446
3004134,2949.762841467287
3004135,2.8621132244397396
3004136,2.8621132244397396
3004137,2.8621132244397396
3004138,2.8621132244397396
3004139,2.8621132244397396
3004140,142.80952272134851
3004141,2.8621132244397396
3004142,2.8621132244397396
3004143,2.8621132244397396
3004144,91.47550799011941
3004145,2.8621132244397396
3004146,206.20916640884195
3004147,260.232414024594
3004148,2.8621132244397396
3004149,2.8621132244397396
3004150,193.03398915685656
3004151,41.994495627455215
3004152,1328.8080716810116
3004153,2.8621132244397396
3004154,2.8621132244397396
3004155,23.38461977096763
3004156,23.38461977096763
3004157,23.38461977096763
3004158,4167.649718571008
3004159,23.38461977096763
3004160,748.502146104584
3004161,23.38461977096763
3004162,1698.8809096415891
3004163,1396.3827320590497
3004164,551.5993986212317
3004165,143.4930166883151
3004166,94.22064267370098
3004167,6739.742250427251
3004168,23.38461977096763
3004169,23.38461977096763
3004170,23.38461977096763
3004171,23.38461977096763
3004172,23.38461977096763
3004173,175.20501533540232
3004174,23.38461977096763
3004175,23.38461977096763
3004176,23.38461977096763
3004177,398.96906067988107
3004178,23.38461977096763
3004179,696.4142485654768
3004180,593.1786554558206
3004181,23.38461977096763
3004182,23.38461977096763
3004183,495.4619634399734
3004184,90.72179027707152
3004185,1740.2313044315938
3004186,388.8302447873623
3004187,23.38461977096763
3004188,23.86261052342314
3004189,23.86261052342314
3004190,23.86261052342314
3004191,4132.421960266607
3004192,23.86261052342314
3004193,729.2907554113684
3004194,23.86261052342314
3004195,1506.447012832738
3004196,1377.171341365834
3004197,457.7265021925551
3004198,143.97100744077062
3004199,94.69863342615649
3004200,5077.562119148531
3004201,23.86261052342314
3004202,23.86261052342314
3004203,23.86261052342314
3004204,23.86261052342314
3004205,23.86261052342314
3004206,146.1008444060977
3004207,23.86261052342314
3004208,23.86261052342314
3004209,23.86261052342314
3004210,164.73513973063612
3004211,23.86261052342314
3004212,526.1706773875127
3004213,458.73631356420833
3004214,23.86261052342314
3004215,23.86261052342314
3004216,495.9399541924289
3004217,91.19978102952703
3004218,4796.082903831419
3004219,23.86261052342314
3004220,23.86261052342314
3004221,14.751825614254575
3004222,14.751825614254575
3004223,14.751825614254575
3004224,5896.876550563907
3004225,14.751825614254575
3004226,1071.6688076063397
3004227,14.751825614254575
3004228,1807.8518152084846
3004229,1770.646887611845
3004230,598.1894458744986
3004231,134.86022253160203
3004232,85.58784851698793
3004233,7604.048670964742
3004234,14.751825614254575
3004235,14.751825614254575
3004236,14.751825614254575
3004237,14.751825614254575
3004238,14.751825614254575
3004239,419.0428788765771
3004240,14.751825614254575
3004241,14.751825614254575
3004242,14.751825614254575
3004243,410.1460455442874
3004244,14.751825614254575
3004245,517.0598924783441
3004246,615.1409102977356
3004247,14.751825614254575
3004248,14.751825614254575
3004249,486.82916928326034
3004250,83.87230186467282
3004251,2120.2592626245446
3004252,14.751825614254575
3004253,14.751825614254575
3004254,5.396755046786266
3004255,5.396755046786266
3004256,5.396755046786266
3004257,2141.6133752997416
3004258,5.396755046786266
3004259,459.82574679058604
3004260,5.396755046786266
3004261,827.2809392308192
3004262,630.0240220648636
3004263,260.411592541609
3004264,103.07316982684536
3004265,52.975704632030975
3004266,2982.265681927599
3004267,5.396755046786266
3004268,5.396755046786266
3004269,5.396755046786266
3004270,5.396755046786266
3004271,5.396755046786266
3004272,182.06905628114984
3004273,5.396755046786266
3004274,5.396755046786266
3004275,5.396755046786266
3004276,94.01014981246594
3004277,5.396755046786266
3004278,221.2678945579267
3004279,259.0562830862652
3004280,5.396755046786266
3004281,5.396755046786266
3004282,213.34456487332514
3004283,44.52913744980175
3004284,1537.8659478871614
3004285,5.396755046786266
3004286,5.396755046786266
3004287,0.0
3004288,0.0
3004289,0.0
3004290,1686.6826292025733
3004291,0.0
3004292,240.0341772172219
3004293,0.0
3004294,774.5461113208761
3004295,188.39036419131028
3004296,158.24960771503368
3004297,70.15771120367626
3004298,26.590270242053418
3004299,2579.111605519809
3004300,0.0
3004301,0.0
3004302,0.0
3004303,0.0
3004304,0.0
3004305,134.27366424678556
3004306,0.0
3004307,0.0
3004308,0.0
3004309,13.77478762960482
3004310,0.0
3004311,202.8143366324716
3004312,201.93887682833846
3004313,0.0
3004314,0.0
3004315,112.69634916503702
3004316,18.733170527515853
3004317,516.3345573691278
3004318,0.0
3004319,0.0
3004320,5.396755046786266
3004321,5.396755046786266
3004322,5.396755046786266
3004323,2287.5332066892743
3004324,5.396755046786266
3004325,459.82574679058604
3004326,5.396755046786266
3004327,849.3730556541097
3004328,645.731036620723
3004329,255.79028330585052
3004330,103.07316982684536
3004331,52.975704632030975
3004332,2978.0672179950548
3004333,5.396755046786266
3004334,5.396755046786266
3004335,5.396755046786266
3004336,5.396755046786266
3004337,5.396755046786266
3004338,171.11389924911603
3004339,5.396755046786266
3004340,5.396755046786266
3004341,113.2426312128723
3004342,38.159189816941264
3004343,5.396755046786266
3004344,221.2678945579267
3004345,276.0277631062969
3004346,5.396755046786266
3004347,5.396755046786266
3004348,213.34456487332514
3004349,44.52913744980175
3004350,1537.8659478871614
3004351,5.396755046786266
3004352,5.396755046786266
3004353,45.728260036351074
3004354,45.728260036351074
3004355,45.728260036351074
3004356,2265.120088072257
3004357,45.728260036351074
3004358,633.5700911032243
3004359,45.728260036351074
3004360,1087.644504378087
3004361,1044.33948416809
3004362,179.15525545229704
3004363,217.55360560299772
3004364,126.57655739956408
3004365,3077.487471058806
3004366,45.728260036351074
3004367,45.728260036351074
3004368,45.728260036351074
3004369,45.728260036351074
3004370,45.728260036351074
3004371,71.23974870534143
3004372,45.728260036351074
3004373,45.728260036351074
3004374,45.728260036351074
3004375,78.49069480650603
3004376,45.728260036351074
3004377,398.5934788725949
3004378,186.07075588251507
3004379,45.728260036351074
3004380,45.728260036351074
3004381,507.8459272070346
3004382,133.12021695863837
3004383,3327.980894428709
3004384,45.728260036351074
3004385,45.728260036351074
3004386,45.728260036351074
3004387,45.728260036351074
3004388,45.728260036351074
3004389,2265.120088072257
3004390,45.728260036351074
3004391,633.5700911032243
3004392,45.728260036351074
3004393,1087.644504378087
3004394,1044.33948416809
3004395,179.15525545229704
3004396,217.55360560299772
3004397,126.57655739956408
3004398,3077.487471058806
3004399,45.728260036351074
3004400,45.728260036351074
3004401,45.728260036351074
3004402,45.728260036351074
3004403,45.728260036351074
3004404,71.23974870534143
3004405,45.728260036351074
3004406,45.728260036351074
3004407,45.728260036351074
3004408,78.49069480650603
3004409,45.728260036351074
3004410,398.5934788725949
3004411,186.07075588251507
3004412,45.728260036351074
3004413,45.728260036351074
3004414,507.8459272070346
3004415,133.12021695863837
3004416,3327.980894428709
3004417,45.728260036351074
3004418,45.728260036351074
3004419,3.149659319375442
3004420,3.149659319375442
3004421,3.149659319375442
3004422,2711.9700763924257
3004423,3.149659319375442
3004424,454.5298544887913
3004425,3.149659319375442
3004426,1144.4284217815127
3004427,604.5651298236414
3004428,284.824886271928
3004429,100.82607409943454
3004430,50.441062809684446
3004431,4890.0846842925785
3004432,3.149659319375442
3004433,3.149659319375442
3004434,3.149659319375442
3004435,3.149659319375442
3004436,3.149659319375442
3004437,203.79483836944956
3004438,3.149659319375442
3004439,3.149659319375442
3004440,3.149659319375442
3004441,35.624547994594735
3004442,3.149659319375442
3004443,346.6790807145014
3004444,269.6421920183895
3004445,3.149659319375442
3004446,3.149659319375442
3004447,203.30901330204864
3004448,42.28204172239092
3004449,569.486867318483
3004450,192.96296300220695
3004451,3.149659319375442
3004452,10.200474171478985
3004453,10.200474171478985
3004454,10.200474171478985
3004455,2355.775149381933
3004456,10.200474171478985
3004457,483.7338767715778
3004458,10.200474171478985
3004459,856.4650323605383
3004460,681.6471483393453
3004461,348.36601079040497
3004462,266.1374795542078
3004463,57.7794237567237
3004464,3054.9706036669113
3004465,10.200474171478985
3004466,10.200474171478985
3004467,10.200474171478985
3004468,10.200474171478985
3004469,10.200474171478985
3004470,159.11395101200202
3004471,10.200474171478985
3004472,10.200474171478985
3004473,10.200474171478985
3004474,193.8946683736796
3004475,10.200474171478985
3004476,531.7068398140717
3004477,299.93589308728866
3004478,10.200474171478985
3004479,10.200474171478985
3004480,540.7725297304939
3004481,49.33285657449448
3004482,2133.812593760685
3004483,10.200474171478985
3004484,158.909071300922
3004485,0.0
3004486,0.0
3004487,0.0
3004488,1648.7256957888992
3004489,0.0
3004490,214.90607964432618
3004491,0.0
3004492,825.0411240360529
3004493,377.6790546089018
3004494,196.16319365824305
3004495,74.96143032836896
3004496,31.393989366746144
3004497,2700.541111372849
3004498,0.0
3004499,0.0
3004500,0.0
3004501,0.0
3004502,0.0
3004503,156.6152644862571
3004504,0.0
3004505,0.0
3004506,0.0
3004507,25.099753396926154
3004508,0.0
3004509,131.60188940543296
3004510,225.84700680933022
3004511,0.0
3004512,0.0
3004513,210.32175005042623
3004514,23.536889652208583
3004515,72.23765344167303
3004516,0.0
3004517,0.0
3004518,7.953378444068164
3004519,7.953378444068164
3004520,7.953378444068164
3004521,2903.5816208084966
3004522,7.953378444068164
3004523,481.59285554436053
3004524,7.953378444068164
3004525,1178.47094831392
3004526,640.7312249304091
3004527,363.04411776787174
3004528,105.62979322412725
3004529,55.24478193437717
3004530,5033.893156126704
3004531,7.953378444068164
3004532,7.953378444068164
3004533,7.953378444068164
3004534,7.953378444068164
3004535,7.953378444068164
3004536,239.3162770104225
3004537,7.953378444068164
3004538,7.953378444068164
3004539,7.953378444068164
3004540,46.94951376191607
3004541,7.953378444068164
3004542,223.82451795520856
3004543,293.55032199938125
3004544,7.953378444068164
3004545,7.953378444068164
3004546,358.49901936167066
3004547,47.08576084708365
3004548,606.2999093846585
3004549,7.953378444068164
3004550,7.953378444068164
3004551,0.0
3004552,0.0
3004553,0.0
3004554,1648.7256957888992
3004555,0.0
3004556,214.90607964432618
3004557,0.0
3004558,825.0411240360529
3004559,377.6790546089018
3004560,271.90490295548943
3004561,74.96143032836896
3004562,31.393989366746144
3004563,2704.538431452206
3004564,0.0
3004565,0.0
3004566,0.0
3004567,0.0
3004568,0.0
3004569,129.51618278506828
3004570,0.0
3004571,0.0
3004572,0.0
3004573,25.099753396926154
3004574,0.0
3004575,131.60188940543296
3004576,225.84700680933022
3004577,0.0
3004578,0.0
3004579,210.32175005042623
3004580,23.536889652208583
3004581,72.23765344167303
3004582,71.503093867051
3004583,0.0
3004584,0.0
3004585,0.0
3004586,0.0
3004587,1643.5679019294173
3004588,0.0
3004589,244.50221139064274
3004590,0.0
3004591,825.0411240360529
3004592,376.442565337648
3004593,271.90490295548943
3004594,74.96143032836896
3004595,31.393989366746144
3004596,2681.61946341704
3004597,0.0
3004598,0.0
3004599,0.0
3004600,0.0
3004601,0.0
3004602,70.26342226945607
3004603,0.0
3004604,0.0
3004605,0.0
3004606,25.099753396926154
3004607,0.0
3004608,131.60188940543296
3004609,225.84700680933022
3004610,0.0
3004611,0.0
3004612,204.0476647514589
3004613,23.536889652208583
3004614,72.23765344167303
3004615,0.0
3004616,0.0
3004617,0.0
3004618,0.0
3004619,0.0
3004620,1398.9864372525462
3004621,0.0
3004622,255.12083898113735
3004623,0.0
3004624,795.7167153143492
3004625,373.92337891878657
3004626,268.14922726537424
3004627,61.520143167193005
3004628,18.35692837169932
3004629,2493.937517788911
3004630,0.0
3004631,0.0
3004632,0.0
3004633,0.0
3004634,0.0
3004635,125.52687068088866
3004636,0.0
3004637,0.0
3004638,0.0
3004639,16.780484910320958
3004640,0.0
3004641,123.28262091882766
3004642,222.09133111921486
3004643,0.0
3004644,0.0
3004645,204.12071903414653
3004646,15.217621165603374
3004647,509.23703720040896
3004648,0.0
3004649,0.0
3004650,0.0
3004651,0.0
3004652,0.0
3004653,1735.5888324684813
3004654,0.0
3004655,241.35175022036367
3004656,0.0
3004657,819.883330176571
3004658,377.6790546089018
3004659,271.90490295548943
3004660,74.96143032836896
3004661,31.393989366746144
3004662,2906.4499553083883
3004663,0.0
3004664,0.0
3004665,0.0
3004666,0.0
3004667,0.0
3004668,156.6152644862571
3004669,0.0
3004670,0.0
3004671,0.0
3004672,25.099753396926154
3004673,0.0
3004674,131.60188940543296
3004675,225.84700680933022
3004676,0.0
3004677,0.0
3004678,210.32175005042623
3004679,23.536889652208583
3004680,348.0452713979008
3004681,41.90696212073435
3004682,0.0
3004683,0.0
3004684,0.0
3004685,0.0
3004686,1648.7256957888992
3004687,0.0
3004688,255.9036907066762
3004689,0.0
3004690,819.883330176571
3004691,376.442565337648
3004692,196.16319365824305
3004693,74.96143032836896
3004694,31.393989366746144
3004695,2608.2470852110887
3004696,0.0
3004697,0.0
3004698,0.0
3004699,0.0
3004700,0.0
3004701,156.6152644862571
3004702,0.0
3004703,0.0
3004704,0.0
3004705,25.099753396926154
3004706,0.0
3004707,131.60188940543296
3004708,155.29693296593655
3004709,0.0
3004710,0.0
3004711,210.32175005042623
3004712,23.536889652208583
3004713,553.1475994353033
3004714,0.0
3004715,0.0
3004716,19.114210375707835
3004717,19.114210375707835
3004718,19.114210375707835
3004719,2330.4159172814916
3004720,19.114210375707835
3004721,328.04123596267937
3004722,19.114210375707835
3004723,891.5094839248318
3004724,461.21366927664
3004725,488.49703584390005
3004726,97.15292581002349
3004727,55.83024294929796
3004728,3901.078521519905
3004729,19.114210375707835
3004730,19.114210375707835
3004731,19.114210375707835
3004732,19.114210375707835
3004733,19.114210375707835
3004734,227.65022468022772
3004735,19.114210375707835
3004736,19.114210375707835
3004737,19.114210375707835
3004738,38.44626012508705
3004739,19.114210375707835
3004740,157.81221241312048
3004741,296.88196700330036
3004742,19.114210375707835
3004743,19.114210375707835
3004744,301.4219877458943
3004745,49.74721265989616
3004746,602.1900439693236
3004747,69.37534955285057
3004748,19.114210375707835
3004749,5.586263293840551
3004750,5.586263293840551
3004751,5.586263293840551
3004752,2471.3110351884065
3004753,5.586263293840551
3004754,494.96167919139003
3004755,5.586263293840551
3004756,876.7658190389565
3004757,631.8702449605896
3004758,335.3622650935929
3004759,103.26267807389964
3004760,53.16521287908527
3004761,3307.039986144072
3004762,5.586263293840551
3004763,5.586263293840551
3004764,5.586263293840551
3004765,5.586263293840551
3004766,5.586263293840551
3004767,214.64709155983357
3004768,5.586263293840551
3004769,5.586263293840551
3004770,5.586263293840551
3004771,144.39201549159088
3004772,5.586263293840551
3004773,199.5768068113645
3004774,282.0609749502939
3004775,5.586263293840551
3004776,5.586263293840551
3004777,335.8033545328669
3004778,44.718645696856036
3004779,1102.053855359667
3004780,105.9124238052861
3004781,5.586263293840551
3004782,0.0
3004783,0.0
3004784,0.0
3004785,1648.7256957888992
3004786,0.0
3004787,255.9036907066762
3004788,0.0
3004789,825.0411240360529
3004790,377.6790546089018
3004791,271.90490295548943
3004792,74.96143032836896
3004793,31.393989366746144
3004794,2704.538431452206
3004795,0.0
3004796,0.0
3004797,0.0
3004798,0.0
3004799,0.0
3004800,70.26342226945607
3004801,0.0
3004802,0.0
3004803,0.0
3004804,25.099753396926154
3004805,0.0
3004806,131.60188940543296
3004807,225.84700680933022
3004808,0.0
3004809,0.0
3004810,210.32175005042623
3004811,23.536889652208583
3004812,72.23765344167303
3004813,0.0
3004814,0.0
3004815,10.200474171478985
3004816,10.200474171478985
3004817,10.200474171478985
3004818,2321.2366473706934
3004819,10.200474171478985
3004820,483.7338767715778
3004821,10.200474171478985
3004822,859.4452641009466
3004823,681.6471483393453
3004824,374.75536566455503
3004825,250.68205782472552
3004826,57.7794237567237
3004827,3087.2169521179094
3004828,10.200474171478985
3004829,10.200474171478985
3004830,10.200474171478985
3004831,10.200474171478985
3004832,10.200474171478985
3004833,185.41688299705015
3004834,10.200474171478985
3004835,10.200474171478985
3004836,10.200474171478985
3004837,167.59173638863146
3004838,10.200474171478985
3004839,531.7068398140717
3004840,299.93589308728866
3004841,10.200474171478985
3004842,10.200474171478985
3004843,540.7725297304939
3004844,49.33285657449448
3004845,2133.812593760685
3004846,10.200474171478985
3004847,158.909071300922
3004848,7.953378444068164
3004849,7.953378444068164
3004850,7.953378444068164
3004851,2855.4274038222543
3004852,7.953378444068164
3004853,481.59285554436053
3004854,7.953378444068164
3004855,1178.47094831392
3004856,640.7312249304091
3004857,363.04411776787174
3004858,105.62979322412725
3004859,55.24478193437717
3004860,4857.182368403126
3004861,7.953378444068164
3004862,7.953378444068164
3004863,7.953378444068164
3004864,7.953378444068164
3004865,7.953378444068164
3004866,212.61513968783834
3004867,7.953378444068164
3004868,7.953378444068164
3004869,7.953378444068164
3004870,46.94951376191607
3004871,7.953378444068164
3004872,223.82451795520856
3004873,293.55032199938125
3004874,7.953378444068164
3004875,7.953378444068164
3004876,358.49901936167066
3004877,47.08576084708365
3004878,606.2999093846585
3004879,155.5142516769742
3004880,7.953378444068164
3004881,7.953378444068164
3004882,7.953378444068164
3004883,7.953378444068164
3004884,2792.0197375968605
3004885,7.953378444068164
3004886,483.77047393805185
3004887,7.953378444068164
3004888,1178.47094831392
3004889,625.0242103745495
3004890,363.04411776787174
3004891,105.62979322412725
3004892,55.24478193437717
3004893,5020.960652298738
3004894,7.953378444068164
3004895,7.953378444068164
3004896,7.953378444068164
3004897,7.953378444068164
3004898,7.953378444068164
3004899,212.61513968783834
3004900,7.953378444068164
3004901,7.953378444068164
3004902,7.953378444068164
3004903,150.65275466596293
3004904,7.953378444068164
3004905,223.82451795520856
3004906,297.5099551968998
3004907,7.953378444068164
3004908,7.953378444068164
3004909,358.49901936167066
3004910,47.08576084708365
3004911,606.2999093846585
3004912,7.953378444068164
3004913,7.953378444068164
3004914,0.0
3004915,0.0
3004916,0.0
3004917,1393.8286433930643
3004918,0.0
3004919,243.7193596651039
3004920,0.0
3004921,800.8745091738311
3004922,373.92337891878657
3004923,268.14922726537424
3004924,61.520143167193005
3004925,18.35692837169932
3004926,2591.1564683011875
3004927,0.0
3004928,0.0
3004929,0.0
3004930,0.0
3004931,0.0
3004932,115.75254817536113
3004933,0.0
3004934,0.0
3004935,0.0
3004936,16.780484910320958
3004937,0.0
3004938,123.28262091882766
3004939,222.09133111921486
3004940,0.0
3004941,0.0
3004942,204.12071903414653
3004943,15.217621165603374
3004944,509.23703720040896
3004945,33.58769363412915
3004946,0.0
3004947,6.826186527569401
3004948,6.826186527569401
3004949,6.826186527569401
3004950,1949.9440755410394
3004951,6.826186527569401
3004952,441.31790158937997
3004953,6.826186527569401
3004954,822.8391799328531
3004955,582.625486470134
3004956,279.36396912944673
3004957,197.12775910241155
3004958,54.40513611281411
3004959,2886.0567597507875
3004960,6.826186527569401
3004961,6.826186527569401
3004962,6.826186527569401
3004963,6.826186527569401
3004964,6.826186527569401
3004965,110.28349428364587
3004966,6.826186527569401
3004967,6.826186527569401
3004968,6.826186527569401
3004969,154.6854045884579
3004970,6.826186527569401
3004971,543.1345835710046
3004972,256.43023911897836
3004973,6.826186527569401
3004974,6.826186527569401
3004975,366.293935692533
3004976,45.95856893058488
3004977,2032.2551847579894
3004978,6.826186527569401
3004979,62.67714652309412
3004980,9.808294497116782
3004981,9.808294497116782
3004982,9.808294497116782
3004983,2578.1538209994706
3004984,9.808294497116782
3004985,479.8573351431853
3004986,9.808294497116782
3004987,874.351967529928
3004988,763.7360933549717
3004989,351.24190327931666
3004990,245.32860885155682
3004991,57.17899187328195
3004992,3046.8955981059735
3004993,9.808294497116782
3004994,9.808294497116782
3004995,9.808294497116782
3004996,65.6592544926415
3004997,9.808294497116782
3004998,38.040214685140405
3004999,9.808294497116782
3005000,9.808294497116782
3005001,9.808294497116782
3005002,189.80987453620747
3005003,9.808294497116782
3005004,561.9711186080075
3005005,295.83703404648594
3005006,9.808294497116782
3005007,9.808294497116782
3005008,515.559370979238
3005009,43.923166322585885
3005010,2248.8828922732628
3005011,9.808294497116782
3005012,136.03875614895819
3005013,9.808294497116782
3005014,9.808294497116782
3005015,9.808294497116782
3005016,2508.7707598195284
3005017,9.808294497116782
3005018,479.8573351431853
3005019,9.808294497116782
3005020,852.2598511066374
3005021,763.7360933549717
3005022,338.3093994513504
3005023,277.23651676380877
3005024,57.17899187328195
3005025,3046.8955981059735
3005026,9.808294497116782
3005027,9.808294497116782
3005028,9.808294497116782
3005029,9.808294497116782
3005030,9.808294497116782
3005031,149.24823668395203
3005032,9.808294497116782
3005033,9.808294497116782
3005034,9.808294497116782
3005035,104.73468369634551
3005036,9.808294497116782
3005037,517.0150504966725
3005038,295.83703404648594
3005039,9.808294497116782
3005040,9.808294497116782
3005041,445.72048650103466
3005042,43.923166322585885
3005043,1697.4529369979514
3005044,9.808294497116782
3005045,9.808294497116782
3005046,0.0
3005047,0.0
3005048,0.0
3005049,1387.0761955481885
3005050,0.0
3005051,300.2963383178573
3005052,0.0
3005053,706.4716232325427
3005054,417.2186605885142
3005055,113.97589789099484
3005056,45.592618657913086
3005057,30.264888473276073
3005058,1905.4840177787078
3005059,0.0
3005060,0.0
3005061,0.0
3005062,0.0
3005063,0.0
3005064,105.73356222640902
3005065,0.0
3005066,0.0
3005067,0.0
3005068,63.653335160785176
3005069,0.0
3005070,276.5821566290025
3005071,153.0546475432196
3005072,0.0
3005073,0.0
3005074,196.73385122864585
3005075,21.818321291046825
3005076,1173.6625887735988
3005077,0.0
3005078,0.0
3005079,9.808294497116782
3005080,9.808294497116782
3005081,9.808294497116782
3005082,2578.1538209994706
3005083,9.808294497116782
3005084,479.8573351431853
3005085,9.808294497116782
3005086,874.351967529928
3005087,763.7360933549717
3005088,338.3093994513504
3005089,277.23651676380877
3005090,57.17899187328195
3005091,3046.8955981059735
3005092,9.808294497116782
3005093,9.808294497116782
3005094,9.808294497116782
3005095,9.808294497116782
3005096,9.808294497116782
3005097,179.7704552470059
3005098,9.808294497116782
3005099,9.808294497116782
